   1 Amphora-Dressel1
   1 Amphora-Dressel14
   1 Amphora-Dressel2/4
   3 Amphora-Dressel7/11
   2 Amphora-GrecoItalic
   1 Amphora-Keay25
   1 Amphora-Keay62A
   1 Beaker/Goblet
   1 Bottle-FunnelRim
   1 Bottle-Gen
   1 Cookware-Lid
   1 Cup-ITS-14.2.1
   1 Cup-ITS-37.4
   1 Cup-LateITS-37.1
   3 Goblet
   2 Jug-Gen
   3 Olla
   1 Plate-ARSW-A1/2-Lamboglia9a2
   1 Plate-ARSW-A2-Lamboglia4/36B
   1 Plate-ITS-12.2
   1 Plate-ITS-21.3.1
   8 Sherd-ARSW-D1
   8 Sherd-ITS
   3 Sherd-PreRom-BlackGloss
   3 Testello
   1 Vessel-ARSW-D1-Hayes91B-variantAtlante_tXLVIII14
